[INFO ][2017-09-18 09:07:12,475][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer&methods=validate&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832472, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,481][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer&methods=validate&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832472, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,486][AbstractRegistry:422]  [DUBBO] Notify urls for subscribe url provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer&methods=validate&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832472, urls: [empty://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.ExpressionEvaluateServiceCustomer&methods=validate&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832472], dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,489][ServiceBean:108]  [DUBBO] The service ready on spring started. service: com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,496][ServiceConfig:518]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer to local registry, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,496][ServiceConfig:474]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer to url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,496][ServiceConfig:485]  [DUBBO] Register dubbo service com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=platform-sysManager&dubbo=2.8.4&pid=11948&registry=zookeeper&timestamp=1505696832491, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,496][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,502][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,508][AbstractRegistry:422]  [DUBBO] Notify urls for subscribe url provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492, urls: [empty://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.SysNoticeMsgDtoServiceCustomer&methods=updateBatch,queryTwoSumData,pageQueryByParamMap,getPage,save,queryTotalStatData,update,queryList,deleteObjectById,queryDBDYList,queryFirstTypeStatData,queryPersonalMsgForPortal,setMessageOpened,queryHaveDoneList,getCount,queryMobileApproveByParamMap,queryMsgListByPage,updateStatusOfNoticeMsg,saveBatch,getLoginNameByVX,getObjectById,deleteAllObjectByIds,deletePseudoAllObjectByIds,updateStatusOfNoticeMsgByCurrentUser,searchDataByKeyword,deletePseudoObjectById,sendWeixinMsg,deleteOpTypeDataByParamMap&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832492], dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,510][ServiceBean:108]  [DUBBO] The service ready on spring started. service: com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,515][ServiceConfig:518]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer to local registry, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,516][ServiceConfig:474]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer to url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,516][ServiceConfig:485]  [DUBBO] Register dubbo service com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=platform-sysManager&dubbo=2.8.4&pid=11948&registry=zookeeper&timestamp=1505696832512, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,516][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,524][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,530][AbstractRegistry:422]  [DUBBO] Notify urls for subscribe url provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513, urls: [empty://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceOperateLogDtoServiceCustomer&methods=updateBatch,saveBatch,batchSetOperateLogHaveDone,getPage,deleteDataByParamMap,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,changeToDoIntoHaveDone,queryRelatedInstanceListByKeyword,deletePseudoObjectById,deleteObjectById,batchDeleteOperateLog,changeToReadIntoHaveRead,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832513], dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,533][ServiceBean:108]  [DUBBO] The service ready on spring started. service: com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,548][ServiceConfig:518]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer to local registry, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,548][ServiceConfig:474]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer to url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,548][ServiceConfig:485]  [DUBBO] Register dubbo service com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=platform-sysManager&dubbo=2.8.4&pid=11948&registry=zookeeper&timestamp=1505696832536, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,548][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,556][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,562][AbstractRegistry:422]  [DUBBO] Notify urls for subscribe url provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536, urls: [empty://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarBasicDtoServiceCustomer&methods=updateBatch,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832536], dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,564][ServiceBean:108]  [DUBBO] The service ready on spring started. service: com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,570][ServiceConfig:518]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer to local registry, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,570][ServiceConfig:474]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer to url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,570][ServiceConfig:485]  [DUBBO] Register dubbo service com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=platform-sysManager&dubbo=2.8.4&pid=11948&registry=zookeeper&timestamp=1505696832566, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,570][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,577][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,582][AbstractRegistry:422]  [DUBBO] Notify urls for subscribe url provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566, urls: [empty://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.CalendarDetailDtoServiceCustomer&methods=updateBatch,initData,saveBatch,getPage,save,getObjectById,deleteAllObjectByIds,update,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,deleteObjectById,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832566], dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,584][ServiceBean:108]  [DUBBO] The service ready on spring started. service: com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,592][ServiceConfig:518]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer to local registry, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,592][ServiceConfig:474]  [DUBBO] Export dubbo service com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer to url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer&methods=updateBatch,saveBatch,detailTaskLengthList,getPage,detailInstanceEfficiencyList,save,getObjectById,deleteAllObjectByIds,update,statOperateTimes,statUseTimes,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,statTaskLength,deleteObjectById,statInstanceEffiency,detailOperateTimesList,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832587, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,592][ServiceConfig:485]  [DUBBO] Register dubbo service com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer url dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer&methods=updateBatch,saveBatch,detailTaskLengthList,getPage,detailInstanceEfficiencyList,save,getObjectById,deleteAllObjectByIds,update,statOperateTimes,statUseTimes,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,statTaskLength,deleteObjectById,statInstanceEffiency,detailOperateTimesList,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832587 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=platform-sysManager&dubbo=2.8.4&pid=11948&registry=zookeeper&timestamp=1505696832587, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,592][AbstractRegistry:302]  [DUBBO] Register: dubbo://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer?anyhost=true&application=platform-sysManager&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer&methods=updateBatch,saveBatch,detailTaskLengthList,getPage,detailInstanceEfficiencyList,save,getObjectById,deleteAllObjectByIds,update,statOperateTimes,statUseTimes,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,statTaskLength,deleteObjectById,statInstanceEffiency,detailOperateTimesList,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832587, dubbo version: 2.8.4, current host: 10.211.55.3
[INFO ][2017-09-18 09:07:12,598][AbstractRegistry:325]  [DUBBO] Subscribe: provider://10.211.55.3:20889/com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer?anyhost=true&application=platform-sysManager&category=configurators&check=false&default.service.filter=DubboServiceFilter&dubbo=2.8.4&generic=false&interface=com.xinleju.platform.flow.dto.service.InstanceStatDtoServiceCustomer&methods=updateBatch,saveBatch,detailTaskLengthList,getPage,detailInstanceEfficiencyList,save,getObjectById,deleteAllObjectByIds,update,statOperateTimes,statUseTimes,deletePseudoAllObjectByIds,queryList,deletePseudoObjectById,statTaskLength,deleteObjectById,statInstanceEffiency,detailOperateTimesList,getCount&pid=11948&retries=0&side=provider&timeout=50000&timestamp=1505696832587, dubbo version: 2.8.4, current host: 10.211.55.3
